,項番,出願番号,文献番号,"出願日
公知日
登録日",発明の名称,出願人,FI,出願日,count,month,year,FI_class,FI_subclass,FI_classJP,FI_subclassJP
0,1,特願2018-042975,特開2018-165983,"2018/03/09
 2018/10/25
 -",顔認証方法及び装置,三星電子株式会社,"G06T7/00,510@F 
 G06F21/32",2018-03-09,1,3,2018,"G06T
G06F","G06T7/00,
G06F21/32","['イメージデータ処理または発生一般［６，８］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","[]
['生体データを用いるもの，例．指紋，虹彩スキャンまたは声紋［２０１３．０１］']"
1,2,特願2017-255032,特開2018-165979,"2017/12/28
 2018/10/25
 -",情報処理装置、情報処理方法、及びプログラム,株式会社ＳＹＭＢＯＬ 他,"G06Q30/02,480 
 A43D1/00 
 G06Q10/04",2017-12-28,1,12,2017,"G06Q
A43D
G06Q","G06Q30/02
A43D1/00
G06Q10/04","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['履物の製造用または修理用の機械，道具，装置または方法（縫製Ｄ０５Ｂ）［６］']
['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']","['マーケティング，例．市場調査と分析，調査，促進，広告，バイヤー・プロファイリング，顧客管理，謝礼；価格の見積りあるいは決定［２０１２．０１］']
['足または靴型の測定装置；靴部品の測定装置']
['予測あるいは最適化，例．線形計画法，巡回セールスマン問題，板取問題［２０１２．０１］']"
2,3,特願2017-063009,特開2018-165911,"2017/03/28
 2018/10/25
 -",識別システム、識別方法及びプログラム,日本電気株式会社,"G06T7/00,530 
 A61B5/10,364 
 G06T7/00,350@B 
 他",2017-03-28,1,3,2017,"G06T
A61B
G06T
他","G06T7/00,
A61B5/10,
G06T7/00,
他","['イメージデータ処理または発生一般［６，８］']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['イメージデータ処理または発生一般［６，８］']
[]","[]
[]
[]
[]"
3,4,特願2017-062869,特開2018-165893,"2017/03/28
 2018/10/25
 -",作業支援装置、作業支援方法、及び作業支援プログラム,日本電気株式会社,"G06Q50/04 
 G05B19/418@Z",2017-03-28,1,3,2017,"G06Q
G05B","G06Q50/04
G05B19/41","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']","['製造業［２０１２．０１］']
['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']"
4,5,特願2017-063257,特開2018-164615,"2017/03/28
 2018/10/25
 -",睡眠深度判定システム、睡眠深度判定装置及び睡眠深度判定方法,国立大学法人大阪大学,"A61B5/16 
 A61B5/10,310@A 
 A61B5/11",2017-03-28,1,3,2017,"A61B
A61B
A61B","A61B5/16
A61B5/10,
A61B5/11","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","['心理検査のための用具（教習または教育用具の使用Ｇ０９Ｂ１／００～Ｇ０９Ｂ７／００）；反応時間の検査']
[]
['身体全体またはその部分の動きを測定するもの，例．頭または手の震えまたは４肢の運動性（脈はく測定のためのものＡ６１Ｂ５／０２）［５］']"
5,6,特願2017-562380,特許6410162,"2017/07/24
 2018/10/24
 2018/10/05",運転支援装置、運転支援方法およびプログラム,有限会社 波多野巌松堂書店,"B60W50/12 
 B60W30/00 
 B60W50/10 
 他",2017-07-24,1,7,2017,"B60W
B60W
B60W
他","B60W50/12
B60W30/00
B60W50/10
他","['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
['異なる種類または異なる機能の車両用サブユニットの関連制御；ハイブリッド車両に特に適した制御システム；特定の単一のサブユニットの制御に関するものではない、特定の目的のための道路走行用車両の運動制御システム［８］']
[]","['運転者の誤操作による誤った運転を防止するもの，例．安全でない操作を予防するために入力を制御する連動手段［２０１２．０１］']
['特定の単一のサブユニットの制御に関するものではない道路走行用車両の運動制御システムであって目的によって特徴づけられるもの（例．車両用サブユニットの関連制御を用いたシステムにおける目的）［８］']
['運転者の要求や要望を入力する手段［２０１２．０１］']
[]"
6,7,特願2017-061991,特開2018-163622,"2017/03/27
 2018/10/18
 -",製造不良原因の探索支援方法及び情報処理装置,国立大学法人鳥取大学,"G06Q50/04 
 G06F17/30,180@A",2017-03-27,1,3,2017,"G06Q
G06F","G06Q50/04
G06F17/30","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['製造業［２０１２．０１］']
['情報検索；そのためのデータベース構造［６］']"
7,8,特願2017-061412,特開2018-163586,"2017/03/27
 2018/10/18
 -",学習プログラム、学習方法および学習装置,富士通株式会社,"G06F17/30,220@Z 
 G06F17/30,170@A 
 G06F17/30,350@C 
 他",2017-03-27,1,3,2017,"G06F
G06F
G06F
他","G06F17/30
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
8,9,特願2017-060351,特開2018-163524,"2017/03/27
 2018/10/18
 -",画像処理システム及び画像処理を行うためのコンピュータープログラム,株式会社日立ハイテクノロジーズ,"G06T7/00,350@B",2017-03-27,1,3,2017,G06T,"G06T7/00,",['イメージデータ処理または発生一般［６，８］'],[]
9,10,特願2017-059629,特開2018-163474,"2017/03/24
 2018/10/18
 -",照合装置、カード発行機,大日本印刷株式会社,"G06K9/66 
 G06K9/20,340@K",2017-03-24,1,3,2017,"G06K
G06K","G06K9/66
G06K9/20,","['データの認識；データの表示；記録担体；記録担体の取扱い（印刷それ自体Ｂ４１Ｊ）']
['データの認識；データの表示；記録担体；記録担体の取扱い（印刷それ自体Ｂ４１Ｊ）']","['適合可能な方法，例．学習，によってリファレンスが調整可能なもの［３］']
[]"
