食品	17179056.74353854
食品添加物	9369416.299329236
付属物	2505798.629358508
前記	2235281.4089785204
擬似物	1543043.0273534036
学習	1135736.630029163
情報	961601.6700151887
データ	775112.5634383693
一体	648739.6298916846
,【	532972.881867361
画像	429202.55074731325
一体成長物	384844.8590695984
機械学習	315421.582569386
代替一体成長物	312695.91802948224
学習用データ	309145.3880217526
別体	299773.1040246303
原料	296952.607774372
所定	280642.6938012105
学習データ	214436.0197531905
状態	211280.02642938113
判定	206174.65896661498
タンパク加水分解物	205977.436625835
処理	202496.63783875524
センサ	192645.3992598837
商品本体	183610.43926204025
学習部	181492.50487234892
代替食品	145089.91838396067
ソルビン酸	134838.26900156238
出力データ	127560.78662363702
入力データ	122789.86621339442
装置	119375.24366467279
作業者	111013.7578721118
加工油脂	110145.47494221629
加工デンプン	110145.47494221629
学習装置	97883.57398247161
作業	95137.33651937079
機械学習装置	92132.2415987776
判定部	91959.94689951584
加工品	91770.14206041541
表示物	89215.65427487108
前記付属物	83649.84845904361
ステップＳ	82496.2344969579
ブドウ糖果糖液糖	80272.2476400106
消費者	76729.73263990534
制御部	76232.86508205504
識別情報	73106.9723959869
判定処理	69561.77350991599
生体情報	66898.80792651669
画像データ	62074.08466172229
加工	61192.57307876504
実施形態	60939.52179710735
制御	60441.58780177768
動作	60335.64491243961
塩	59372.686514928726
リン酸塩	58776.37324967698
脱脂加工大豆	55655.30062646089
運動情報	54794.677754170814
情報管理装置	54448.724207767315
ユーザ	54417.26288596295
条件	53963.45070508371
出力	53554.870749540605
表示	53045.77223492934
粉末加工品	51726.96219072638
故障状態	50129.80690994176
データ処理	47976.24865054056
,【請求項	47820.56445084989
作業機構部	45982.64137943149
故障管理コンピューティング装置	45917.64130326576
請求項	43820.626490434624
代替原料	43210.32989041703
合成ビタミン	42078.740805477246
特徴量	41345.2938160477
学習モジュール	41138.083249201794
学習制御部	40479.09500188882
教師データ	40231.82783181345
測定データ	39447.70424172162
学習モデル	38770.038801833114
付属物本体	38712.97651512614
前記作業者	38568.88407569001
成長ホルモン剤	37956.39209131191
調味料	36747.06792815886
故障	34152.937794573394
ステップ	33745.4224451258
特徴	33328.593204634366
出力値	32248.48459048136
食品製品	32137.044737815966
状態量	32024.152080634423
対象	31906.968768593484
モデル	30735.22096878433
計測データ	29807.84848310339
センサ部	29161.92992945626
処理部	29113.67417810065
生体データ処理部	28938.97014622051
処理装置	28773.485396957924
生産	28042.226445130924
活動	27446.276414114902
食品添加物封入体	27436.9692259434
図	27364.19096191225
部分	27167.257940395823
負荷対象物	27117.55089502785
睡眠段階判定部	26893.817031910356
判定処理部	26684.351590038452
例	26590.926083910654
記憶部	26218.04742062446
粉末	25385.8244301815
水	24764.535287382238
前記測定データ	24427.27115052692
睡眠段階判定装置	24320.646661246832
Ａ	23810.999811011716
実施	23357.740301664457
コンピューティング装置	23161.8023116884
変化	22670.78384176427
値	22269.061834751818
前記生体情報	22130.370875308217
複数	22038.02395860391
加工食品	21970.57597246711
実施態様	21927.277400590032
物	21832.086478392303
測定者	21596.47657917405
学習データ数	21454.10345378535
活動量データ	21370.489806147834
レム睡眠	21072.46632796514
出力部	20245.265852319757
睡眠段階	20099.78937742493
機械学習部	19890.90951350686
監視対象	19853.79685731307
検出装置	19770.61756040498
情報提供装置	19588.639850707103
表示部	19570.253525870325
別	19419.742531763906
データ分類部	19364.433397109042
識別	19300.751280714438
商品	19274.116711278883
熱画像データ	18711.092485793193
トランス脂肪酸	18589.455051858018
作業適正度判定システム	18212.280835868907
パターン	17759.38332262694
動物用食品添加物	17657.661878271316
対象機械	17594.984355244058
制御システム	17448.921172611597
システム	16976.433547715493
信号	16851.441244000467
機械制御装置	16669.37106766137
酢酸菌	16491.499839155305
納豆菌	16483.85957774011
酵母菌	16483.85957774011
通信部	16447.72424213858
態様	16327.070465947036
前記学習	16244.799685149808
コンテキスト情報	16178.54311620415
ユーザＵ	16096.812952997037
制御装置	16020.506331025923
構成	15855.090539003553
形態	15713.160344119195
故障検出装置	15606.876218399551
学習依頼情報	15587.722386493802
前記動作者	15520.125152393097
作業情報	15517.27974295797
取得部	15444.550352018085
タイミング判定モデル	15387.118764120436
前記作業機構部	15210.373589041923
情報取得部	15162.709499200631
変形例	15118.048819003478
睡眠状態	15043.846057287175
判定器	15009.562981438634
期間	14862.337904919266
前記装置	14794.141974380847
渋滞緩和支援装置	14719.880397097346
計測データ処理装置	14645.22725974472
端末装置	14486.81850658085
機械学習型識別器	13836.74309068074
検出	13777.647876179737
加速度	13527.862469732607
情報処理装置	13524.173897947996
機器	13236.488204958292
特性	13076.398739714234
判定装置	12972.78306842431
累積故障率	12918.28989466218
駆動部	12791.17587692952
信号処理装置	12745.278805462076
在庫管理	12731.837624397285
在庫管理システム	12636.663666751925
加速度センサ	12631.013123152514
センサ信号	12616.39663830199
量	12568.41024155402
生体信号	12534.444444082346
前記計測データ	12516.211504727453
渋滞規模予測部	12376.390611845243
剤	11953.155441137707
センサ装置	11951.365382301907
計測情報	11699.730725648173
記憶装置	11661.777419404978
体動	11583.145985459572
指定部品	11539.037109768266
識別装置	11434.7540908386
前記情報管理装置	11369.208791772957
故障情報	11305.694316757252
燃料電池システム	11253.723184472145
学習識別情報生成装置	11161.79705811719
殺菌剤	11065.74628257124
体積	10871.0
対象センサ	10681.038402429373
学習処理	10670.209059819066
前記センサ	10517.027097941573
位置	10446.19385230812
検出部	10424.721354020025
検出値	10421.342578580203
前記作業情報	10412.561060527552
判定値	10363.359013456378
学習プログラム	10286.238743918673
コンピュータ	10228.986460055561
状態機械定義テキストファイルＴ	10182.347640659858
前記作業	10176.423838411625
情報出力部	10108.195784644277
前記データ処理	10063.680289638278
モデルデータ	10061.607116156489
ゲートウェイ装置	10005.21954424514
入力	9904.582272867443
異常作業データ	9899.705990054868
要因	9520.464799577801
予兆	9411.695224559708
エンジン	9406.86823549687
状態機械実行モジュール	9385.590668332987
学習者	9334.006647515655
睡眠	9297.440508010794
機器制御部	9170.100551002579
学習段階	9127.91418118252
動作空間	9049.188505571166
体動情報	8900.235767828304
学習依頼装置	8868.636901085018
ロボット	8808.365115048307
部品	8760.603061433612
移行モデル	8727.650359535412
故障予兆	8705.39335515127
活動量	8656.508636302511
作業負荷	8571.419612957385
測定対象者	8547.178348283484
回転数	8518.140632102559
分析部	8513.976737801955
成長	8483.78783327353
情報提示制御部	8483.025358687994
プログラム	8434.927385579558
学習用	8406.655367317217
エンジン回転数制御装置	8381.803015321646
方法	8303.558875566549
学習済み	8284.502317945042
発明	8282.994627548662
入力部	8217.860666463319
前記情報	8203.791260261383
分類	8200.798009950007
コンテキスト取得部	8111.303912795608
駆動条件	8099.151937906401
データ管理部	8078.413953103135
動作状態	8071.135870936852
技術	7986.42723625527
作業ロボット	7883.990209545636
検出データ	7851.8545622301435
センサ値	7842.503412732438
管理者	7824.4644003843405
一括名	7784.348290711153
レム睡眠期間	7769.654324764406
範囲	7754.637322273686
前記判定部	7667.262678359626
実施例	7643.849637265345
センサ情報	7640.98757312429
重量	7635.339023252341
有限状態機械	7623.789077243545
識別データ	7610.396642467159
同一	7572.667165536856
対象装置	7549.434120271055
