食品添加物,,,1,名詞,一般,*,*,*,*,食品添加物,,食品添加物
付属物,,,1,名詞,一般,*,*,*,*,付属物,,付属物
前記,,,1,名詞,一般,*,*,*,*,前記,,前記
擬似物,,,1,名詞,一般,*,*,*,*,擬似物,,擬似物
学習,,,1,名詞,一般,*,*,*,*,学習,,学習
情報,,,1,名詞,一般,*,*,*,*,情報,,情報
データ,,,1,名詞,一般,*,*,*,*,データ,,データ
一体,,,1,名詞,一般,*,*,*,*,一体,,一体
画像,,,1,名詞,一般,*,*,*,*,画像,,画像
一体成長物,,,1,名詞,一般,*,*,*,*,一体成長物,,一体成長物
機械学習,,,1,名詞,一般,*,*,*,*,機械学習,,機械学習
代替一体成長物,,,1,名詞,一般,*,*,*,*,代替一体成長物,,代替一体成長物
学習用データ,,,1,名詞,一般,*,*,*,*,学習用データ,,学習用データ
別体,,,1,名詞,一般,*,*,*,*,別体,,別体
原料,,,1,名詞,一般,*,*,*,*,原料,,原料
所定,,,1,名詞,一般,*,*,*,*,所定,,所定
学習データ,,,1,名詞,一般,*,*,*,*,学習データ,,学習データ
状態,,,1,名詞,一般,*,*,*,*,状態,,状態
判定,,,1,名詞,一般,*,*,*,*,判定,,判定
タンパク加水分解物,,,1,名詞,一般,*,*,*,*,タンパク加水分解物,,タンパク加水分解物
処理,,,1,名詞,一般,*,*,*,*,処理,,処理
センサ,,,1,名詞,一般,*,*,*,*,センサ,,センサ
商品本体,,,1,名詞,一般,*,*,*,*,商品本体,,商品本体
学習部,,,1,名詞,一般,*,*,*,*,学習部,,学習部
代替食品,,,1,名詞,一般,*,*,*,*,代替食品,,代替食品
ソルビン酸,,,1,名詞,一般,*,*,*,*,ソルビン酸,,ソルビン酸
出力データ,,,1,名詞,一般,*,*,*,*,出力データ,,出力データ
入力データ,,,1,名詞,一般,*,*,*,*,入力データ,,入力データ
装置,,,1,名詞,一般,*,*,*,*,装置,,装置
作業者,,,1,名詞,一般,*,*,*,*,作業者,,作業者
加工油脂,,,1,名詞,一般,*,*,*,*,加工油脂,,加工油脂
加工デンプン,,,1,名詞,一般,*,*,*,*,加工デンプン,,加工デンプン
学習装置,,,1,名詞,一般,*,*,*,*,学習装置,,学習装置
作業,,,1,名詞,一般,*,*,*,*,作業,,作業
機械学習装置,,,1,名詞,一般,*,*,*,*,機械学習装置,,機械学習装置
判定部,,,1,名詞,一般,*,*,*,*,判定部,,判定部
加工品,,,1,名詞,一般,*,*,*,*,加工品,,加工品
表示物,,,1,名詞,一般,*,*,*,*,表示物,,表示物
前記付属物,,,1,名詞,一般,*,*,*,*,前記付属物,,前記付属物
ステップＳ,,,1,名詞,一般,*,*,*,*,ステップＳ,,ステップＳ
ブドウ糖果糖液糖,,,1,名詞,一般,*,*,*,*,ブドウ糖果糖液糖,,ブドウ糖果糖液糖
消費者,,,1,名詞,一般,*,*,*,*,消費者,,消費者
制御部,,,1,名詞,一般,*,*,*,*,制御部,,制御部
識別情報,,,1,名詞,一般,*,*,*,*,識別情報,,識別情報
判定処理,,,1,名詞,一般,*,*,*,*,判定処理,,判定処理
生体情報,,,1,名詞,一般,*,*,*,*,生体情報,,生体情報
画像データ,,,1,名詞,一般,*,*,*,*,画像データ,,画像データ
加工,,,1,名詞,一般,*,*,*,*,加工,,加工
実施形態,,,1,名詞,一般,*,*,*,*,実施形態,,実施形態
制御,,,1,名詞,一般,*,*,*,*,制御,,制御
動作,,,1,名詞,一般,*,*,*,*,動作,,動作
塩,,,1,名詞,一般,*,*,*,*,塩,,塩
リン酸塩,,,1,名詞,一般,*,*,*,*,リン酸塩,,リン酸塩
脱脂加工大豆,,,1,名詞,一般,*,*,*,*,脱脂加工大豆,,脱脂加工大豆
運動情報,,,1,名詞,一般,*,*,*,*,運動情報,,運動情報
情報管理装置,,,1,名詞,一般,*,*,*,*,情報管理装置,,情報管理装置
ユーザ,,,1,名詞,一般,*,*,*,*,ユーザ,,ユーザ
条件,,,1,名詞,一般,*,*,*,*,条件,,条件
出力,,,1,名詞,一般,*,*,*,*,出力,,出力
表示,,,1,名詞,一般,*,*,*,*,表示,,表示
粉末加工品,,,1,名詞,一般,*,*,*,*,粉末加工品,,粉末加工品
故障状態,,,1,名詞,一般,*,*,*,*,故障状態,,故障状態
データ処理,,,1,名詞,一般,*,*,*,*,データ処理,,データ処理
作業機構部,,,1,名詞,一般,*,*,*,*,作業機構部,,作業機構部
故障管理コンピューティング装置,,,1,名詞,一般,*,*,*,*,故障管理コンピューティング装置,,故障管理コンピューティング装置
請求項,,,1,名詞,一般,*,*,*,*,請求項,,請求項
代替原料,,,1,名詞,一般,*,*,*,*,代替原料,,代替原料
合成ビタミン,,,1,名詞,一般,*,*,*,*,合成ビタミン,,合成ビタミン
特徴量,,,1,名詞,一般,*,*,*,*,特徴量,,特徴量
学習モジュール,,,1,名詞,一般,*,*,*,*,学習モジュール,,学習モジュール
学習制御部,,,1,名詞,一般,*,*,*,*,学習制御部,,学習制御部
教師データ,,,1,名詞,一般,*,*,*,*,教師データ,,教師データ
測定データ,,,1,名詞,一般,*,*,*,*,測定データ,,測定データ
学習モデル,,,1,名詞,一般,*,*,*,*,学習モデル,,学習モデル
付属物本体,,,1,名詞,一般,*,*,*,*,付属物本体,,付属物本体
前記作業者,,,1,名詞,一般,*,*,*,*,前記作業者,,前記作業者
成長ホルモン剤,,,1,名詞,一般,*,*,*,*,成長ホルモン剤,,成長ホルモン剤
調味料,,,1,名詞,一般,*,*,*,*,調味料,,調味料
故障,,,1,名詞,一般,*,*,*,*,故障,,故障
ステップ,,,1,名詞,一般,*,*,*,*,ステップ,,ステップ
特徴,,,1,名詞,一般,*,*,*,*,特徴,,特徴
出力値,,,1,名詞,一般,*,*,*,*,出力値,,出力値
食品製品,,,1,名詞,一般,*,*,*,*,食品製品,,食品製品
状態量,,,1,名詞,一般,*,*,*,*,状態量,,状態量
対象,,,1,名詞,一般,*,*,*,*,対象,,対象
モデル,,,1,名詞,一般,*,*,*,*,モデル,,モデル
計測データ,,,1,名詞,一般,*,*,*,*,計測データ,,計測データ
センサ部,,,1,名詞,一般,*,*,*,*,センサ部,,センサ部
処理部,,,1,名詞,一般,*,*,*,*,処理部,,処理部
生体データ処理部,,,1,名詞,一般,*,*,*,*,生体データ処理部,,生体データ処理部
処理装置,,,1,名詞,一般,*,*,*,*,処理装置,,処理装置
生産,,,1,名詞,一般,*,*,*,*,生産,,生産
活動,,,1,名詞,一般,*,*,*,*,活動,,活動
食品添加物封入体,,,1,名詞,一般,*,*,*,*,食品添加物封入体,,食品添加物封入体
図,,,1,名詞,一般,*,*,*,*,図,,図
部分,,,1,名詞,一般,*,*,*,*,部分,,部分
負荷対象物,,,1,名詞,一般,*,*,*,*,負荷対象物,,負荷対象物
睡眠段階判定部,,,1,名詞,一般,*,*,*,*,睡眠段階判定部,,睡眠段階判定部
判定処理部,,,1,名詞,一般,*,*,*,*,判定処理部,,判定処理部
例,,,1,名詞,一般,*,*,*,*,例,,例
記憶部,,,1,名詞,一般,*,*,*,*,記憶部,,記憶部
粉末,,,1,名詞,一般,*,*,*,*,粉末,,粉末
水,,,1,名詞,一般,*,*,*,*,水,,水
前記測定データ,,,1,名詞,一般,*,*,*,*,前記測定データ,,前記測定データ
睡眠段階判定装置,,,1,名詞,一般,*,*,*,*,睡眠段階判定装置,,睡眠段階判定装置
Ａ,,,1,名詞,一般,*,*,*,*,Ａ,,Ａ
実施,,,1,名詞,一般,*,*,*,*,実施,,実施
コンピューティング装置,,,1,名詞,一般,*,*,*,*,コンピューティング装置,,コンピューティング装置
変化,,,1,名詞,一般,*,*,*,*,変化,,変化
値,,,1,名詞,一般,*,*,*,*,値,,値
前記生体情報,,,1,名詞,一般,*,*,*,*,前記生体情報,,前記生体情報
複数,,,1,名詞,一般,*,*,*,*,複数,,複数
加工食品,,,1,名詞,一般,*,*,*,*,加工食品,,加工食品
実施態様,,,1,名詞,一般,*,*,*,*,実施態様,,実施態様
物,,,1,名詞,一般,*,*,*,*,物,,物
測定者,,,1,名詞,一般,*,*,*,*,測定者,,測定者
学習データ数,,,1,名詞,一般,*,*,*,*,学習データ数,,学習データ数
活動量データ,,,1,名詞,一般,*,*,*,*,活動量データ,,活動量データ
レム睡眠,,,1,名詞,一般,*,*,*,*,レム睡眠,,レム睡眠
出力部,,,1,名詞,一般,*,*,*,*,出力部,,出力部
睡眠段階,,,1,名詞,一般,*,*,*,*,睡眠段階,,睡眠段階
機械学習部,,,1,名詞,一般,*,*,*,*,機械学習部,,機械学習部
監視対象,,,1,名詞,一般,*,*,*,*,監視対象,,監視対象
検出装置,,,1,名詞,一般,*,*,*,*,検出装置,,検出装置
情報提供装置,,,1,名詞,一般,*,*,*,*,情報提供装置,,情報提供装置
表示部,,,1,名詞,一般,*,*,*,*,表示部,,表示部
別,,,1,名詞,一般,*,*,*,*,別,,別
データ分類部,,,1,名詞,一般,*,*,*,*,データ分類部,,データ分類部
識別,,,1,名詞,一般,*,*,*,*,識別,,識別
商品,,,1,名詞,一般,*,*,*,*,商品,,商品
熱画像データ,,,1,名詞,一般,*,*,*,*,熱画像データ,,熱画像データ
トランス脂肪酸,,,1,名詞,一般,*,*,*,*,トランス脂肪酸,,トランス脂肪酸
作業適正度判定システム,,,1,名詞,一般,*,*,*,*,作業適正度判定システム,,作業適正度判定システム
パターン,,,1,名詞,一般,*,*,*,*,パターン,,パターン
動物用食品添加物,,,1,名詞,一般,*,*,*,*,動物用食品添加物,,動物用食品添加物
対象機械,,,1,名詞,一般,*,*,*,*,対象機械,,対象機械
制御システム,,,1,名詞,一般,*,*,*,*,制御システム,,制御システム
システム,,,1,名詞,一般,*,*,*,*,システム,,システム
信号,,,1,名詞,一般,*,*,*,*,信号,,信号
機械制御装置,,,1,名詞,一般,*,*,*,*,機械制御装置,,機械制御装置
酢酸菌,,,1,名詞,一般,*,*,*,*,酢酸菌,,酢酸菌
納豆菌,,,1,名詞,一般,*,*,*,*,納豆菌,,納豆菌
酵母菌,,,1,名詞,一般,*,*,*,*,酵母菌,,酵母菌
通信部,,,1,名詞,一般,*,*,*,*,通信部,,通信部
態様,,,1,名詞,一般,*,*,*,*,態様,,態様
前記学習,,,1,名詞,一般,*,*,*,*,前記学習,,前記学習
コンテキスト情報,,,1,名詞,一般,*,*,*,*,コンテキスト情報,,コンテキスト情報
ユーザＵ,,,1,名詞,一般,*,*,*,*,ユーザＵ,,ユーザＵ
制御装置,,,1,名詞,一般,*,*,*,*,制御装置,,制御装置
構成,,,1,名詞,一般,*,*,*,*,構成,,構成
形態,,,1,名詞,一般,*,*,*,*,形態,,形態
故障検出装置,,,1,名詞,一般,*,*,*,*,故障検出装置,,故障検出装置
学習依頼情報,,,1,名詞,一般,*,*,*,*,学習依頼情報,,学習依頼情報
前記動作者,,,1,名詞,一般,*,*,*,*,前記動作者,,前記動作者
作業情報,,,1,名詞,一般,*,*,*,*,作業情報,,作業情報
取得部,,,1,名詞,一般,*,*,*,*,取得部,,取得部
タイミング判定モデル,,,1,名詞,一般,*,*,*,*,タイミング判定モデル,,タイミング判定モデル
前記作業機構部,,,1,名詞,一般,*,*,*,*,前記作業機構部,,前記作業機構部
情報取得部,,,1,名詞,一般,*,*,*,*,情報取得部,,情報取得部
変形例,,,1,名詞,一般,*,*,*,*,変形例,,変形例
睡眠状態,,,1,名詞,一般,*,*,*,*,睡眠状態,,睡眠状態
判定器,,,1,名詞,一般,*,*,*,*,判定器,,判定器
期間,,,1,名詞,一般,*,*,*,*,期間,,期間
前記装置,,,1,名詞,一般,*,*,*,*,前記装置,,前記装置
渋滞緩和支援装置,,,1,名詞,一般,*,*,*,*,渋滞緩和支援装置,,渋滞緩和支援装置
